"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Login with correct email and password","LMS service","Sun Dec 21 18:06:33 UTC 2025","passed","Sun Dec 21 18:06:33 UTC 2025","Login","Authentication","",""
"","16","Get exercises","LMS service","Sun Dec 21 18:06:38 UTC 2025","passed","Sun Dec 21 18:06:38 UTC 2025","Get entity","Exercises","",""
"","538","Create user","LMS service","Sun Dec 21 18:06:42 UTC 2025","passed","Sun Dec 21 18:06:42 UTC 2025","Create entity","Users","",""
"","262","Create file","LMS service","Sun Dec 21 18:06:39 UTC 2025","passed","Sun Dec 21 18:06:39 UTC 2025","Create entity","Files","",""
"","293","Update exercise","LMS service","Sun Dec 21 18:06:36 UTC 2025","passed","Sun Dec 21 18:06:37 UTC 2025","Update entity","Exercises","",""
"","293","Delete exercise","LMS service","Sun Dec 21 18:06:38 UTC 2025","passed","Sun Dec 21 18:06:38 UTC 2025","Delete entity","Exercises","",""
"","304","Create course","LMS service","Sun Dec 21 18:06:34 UTC 2025","passed","Sun Dec 21 18:06:35 UTC 2025","Create entity","Courses","",""
"","288","Create user","LMS service","Sun Dec 21 18:06:42 UTC 2025","passed","Sun Dec 21 18:06:42 UTC 2025","Create entity","Users","",""
"","259","Create file with empty directory","LMS service","Sun Dec 21 18:06:40 UTC 2025","passed","Sun Dec 21 18:06:40 UTC 2025","Validate entity","Files","",""
"","263","Create file with empty filename","LMS service","Sun Dec 21 18:06:40 UTC 2025","passed","Sun Dec 21 18:06:41 UTC 2025","Validate entity","Files","",""
"","17","Get exercise","LMS service","Sun Dec 21 18:06:37 UTC 2025","passed","Sun Dec 21 18:06:37 UTC 2025","Get entity","Exercises","",""
"","291","Create exercise","LMS service","Sun Dec 21 18:06:35 UTC 2025","passed","Sun Dec 21 18:06:36 UTC 2025","Create entity","Exercises","",""
"","20","Delete file","LMS service","Sun Dec 21 18:06:41 UTC 2025","passed","Sun Dec 21 18:06:41 UTC 2025","Delete entity","Files","",""
"","19","Get file with incorrect file id","LMS service","Sun Dec 21 18:06:42 UTC 2025","passed","Sun Dec 21 18:06:42 UTC 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Sun Dec 21 18:06:39 UTC 2025","passed","Sun Dec 21 18:06:39 UTC 2025","Get entity","Files","",""
"","304","Update course","LMS service","Sun Dec 21 18:06:35 UTC 2025","passed","Sun Dec 21 18:06:35 UTC 2025","Update entity","Courses","",""
"","303","Get courses","LMS service","Sun Dec 21 18:06:34 UTC 2025","passed","Sun Dec 21 18:06:34 UTC 2025","Get entities","Courses","",""
"","525","Create user","LMS service","Sun Dec 21 18:06:41 UTC 2025","passed","Sun Dec 21 18:06:42 UTC 2025","Create entity","Users","",""
"","12","Get user me","LMS service","Sun Dec 21 18:06:43 UTC 2025","passed","Sun Dec 21 18:06:43 UTC 2025","Get entity","Users","",""
